basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
5430,Roper,AU,77474.4,25,1999,0.02000714977213647,20.55817703008652,0.0
5431,Sembakung,AU,10298.3,4,1999,3.3785652220249176,173.92602157592773,0.0
5432,Sepik,AU,80129.6,27,1999,0.42342651035222745,156.93730905810716,0.0
5433,South Esk,AU,10199.2,2,1999,12.116137027740479,16.755659103393555,0.0
5434,Sungai Fly (Also Fly River),AU,64320.1,21,1999,1.3871541698283094,146.2663946201404,0.0
5435,Victoria,AU,101080.2,36,1999,0.07539584956571667,15.385983102851444,0.0
5436,Waiau,AU,8200.7,3,1999,41.30819129943848,71.1016222635905,42.835813673753776
5437,Waikato,AU,14398.1,8,1999,15.971915125846863,73.50215435028076,0.0
5901,Bancannia Lake,AU,87901.4,34,1999,0.041547196739188885,1.4657136254313894,0.0
5902,Lake Eyre,AU,1214630.4,437,1999,0.060677559116886534,3.8862906648897546,0.0
5903,Lake Torrens,AU,33357.7,13,1999,0.5760984509811701,1.3490834091969122,0.0
5904,Lake Gairdner,AU,113050.4,42,1999,0.08568035394697897,2.220069970169875,0.0
6101,Jokulsa A Fjollum,EU,7550.0,7,1999,7.956319306577955,41.549303327287944,76848.59756265506
6102,Kem,EU,42086.5,30,1999,1.9252916747393707,34.47904930114746,0.0
6103,Kovda,EU,10344.1,7,1999,1.0935064000742776,24.259232112339564,0.0
6104,Lagarfljot,EU,3310.7,3,1999,6.043121337890625,58.18699645996094,8665.137863564207
6105,Mezen,EU,76753.4,58,1999,7.6953580827103,47.16615124406486,0.0
6106,Onega,EU,62865.4,41,1999,3.6599476242710542,36.62608197840249,0.0
6107,Pechora,EU,314221.4,249,1999,4.397908729153225,44.303295460092016,0.4439772433730878
6108,Ponoy,EU,14246.5,11,1999,3.314142032103105,32.72236529263583,0.0
6109,Severnaya Dvina,EU,306849.4,213,1999,3.429663058059911,45.559276334556614,0.0
6110,Svarta,EU,3571.4,2,1999,3.04925000667572,15.21741247177124,10937.691228730671
6111,Tana,EU,16749.2,16,1999,0.011597510543651879,25.461053252220154,0.0
6112,Tuloma,EU,26402.9,25,1999,27.588704679515214,29.54510929107666,0.0
6113,Varzuga,EU,5875.1,5,1999,0.0,25.518860626220704,0.0
6114,Vyg,EU,31323.8,23,1999,1.5211423065351404,28.56435775756836,0.0
6201,Angermanalven,EU,31435.7,25,1999,0.30368765830993655,49.31895751953125,0.2233877356037405
6202,Danube,EU,795316.2,367,1999,18.574681377380944,-33.56925097846855,19.326797132860055
6203,"Daugava (Also Zapadnaya Dvina, Also Zakhodnaya Dzvina)",EU,85615.6,49,1999,23.312017273994126,40.34609926963339,0.0
6204,Dnieper,EU,509817.2,265,1999,7.718724277053239,28.858164502089878,0.0
6205,Dniestr,EU,73159.6,37,1999,7.22834577591385,-608.5863962173462,0.0
6206,Don,EU,437675.5,222,1999,8.546263797133154,16.63253035980302,0.0
6207,Dordogne,EU,23784.0,10,1999,1.4826597094535827,60.22390594482422,0.0
6208,Douro (Also Duero),EU,97240.8,40,1999,66.59881297051906,7.7230000223964455,0.0
6209,Dramselva,EU,17171.5,14,1999,0.0,37.49466807501657,47.20578997358674
6210,Ebro,EU,85460.0,35,1999,125.88563053948539,33.25872547626496,0.5896496028576578
6211,Elbe,EU,138382.3,72,1999,31.469554682986605,-14.80975991487503,0.0
6212,Garonne (Also Rio Garona),EU,56057.6,27,1999,16.71952030200649,41.58166539227521,0.0044146259607187235
6213,Glomaa,EU,41121.2,27,1999,1.9716235437878855,44.40889460952194,420.3318375761203
6214,Gota,EU,51501.3,32,1999,1.0555241483962163,44.352273643016815,0.0
6215,Guadalquivir,EU,57025.8,27,1999,167.52063016538267,-42.729767370658614,0.0
6216,Guadiana,EU,66926.7,28,1999,87.46786986078534,-172.72950857664858,0.0
6217,Gudena,EU,2736.5,1,1999,0.0,86.3490982055664,0.0
6218,Iijoki,EU,16479.1,14,1999,4.7207231777054925,41.45879650115967,0.0
6219,Kalixalven,EU,17094.6,15,1999,0.3892918892825643,33.26090539296468,121.0286735997929
6220,Kemijoki,EU,53537.3,45,1999,6.955681970808655,35.676037576463486,0.0
6221,Kizilirmak,EU,80779.9,33,1999,16.6081315351255,6.979666341434825,0.00810980576406317
6222,Kokemaenjoki,EU,28450.9,19,1999,0.18731208224045603,32.6330240149247,0.0
6223,Kuban,EU,52441.2,22,1999,9.608993980017575,20.459062633189287,48.08215549306566
6224,Kymijoki,EU,34908.5,24,1999,0.7712386405716339,26.230294783910114,0.0
6225,Lima (Also Limia),EU,2469.3,1,1999,26.703184127807617,51.04076385498047,0.0
6226,Loire,EU,116721.8,55,1999,11.083070281689817,45.45361062830145,0.0
6227,Lulealven,EU,24955.6,19,1999,3.4946379472722153,30.874577886179875,769.1184933095523
6228,Maas (Also Meuse),EU,32771.1,18,1999,72.21572897169325,70.3807610405816,0.0
6229,Maritsa River,EU,52510.7,25,1999,29.907932562828066,26.55847927093506,0.0
6230,Mino (Also Minho),EU,16651.3,9,1999,16.761651661660935,41.37822257147895,0.0
6231,Motala Strom,EU,15124.1,12,1999,1.4015207290649414,30.153364181518555,0.0
6232,Narva,EU,56228.9,34,1999,19.056454831843865,43.08167600631714,0.0
6233,"Neman (Also Nemunas, Also Nyoman)",EU,92522.7,51,1999,0.6985005246950131,43.311527364394244,0.0
6234,Nestos (Also Mesta),EU,6354.4,3,1999,25.587525685628254,15.261115709940592,0.0
6235,Neva,EU,281464.8,188,1999,14.591616705475051,32.47994314522847,0.0
6236,Oder,EU,118790.8,61,1999,14.014503937313853,37.973558957459495,0.0
6237,Olfusa,EU,5769.3,5,1999,10.172030079364777,83.6381004333496,29083.37594789027
6239,Oulujoki,EU,25803.8,18,1999,1.3476874782289896,36.05017280578613,0.0
6240,Pivdenny Buh (Also Southern Bug),EU,63567.9,29,1999,3.1922880757985443,10.21164318610882,0.0
6241,Po,EU,73289.5,34,1999,129.1552075357998,41.699218823629266,386.2505710684021
6242,Rhine,EU,163122.3,80,1999,63.7102361921221,61.64438383579254,71.06809876706939
6243,Rhone,EU,96637.6,46,1999,43.888093627017476,56.70731965355251,560.3445764414936
6244,Sakarya,EU,62832.9,25,1999,30.297755153179168,5.052014336585999,0.0
6245,Schelde (Also Escaut),EU,19000.7,9,1999,172.3908322652181,75.9694595336914,0.0
6246,Seine,EU,73248.0,34,1999,36.84606554841294,-597.5429524253396,0.0
6247,Severn,EU,10975.1,6,1999,7.56169859568278,77.31658935546875,0.0
6248,Shannon,EU,11772.8,6,1999,2.6864067713419595,88.90731302897136,0.0
6249,Skjern A,EU,2926.8,1,1999,5.967179298400879,139.93069458007812,0.0
6250,Spey,EU,2944.0,2,1999,0.0,53.50369834899902,0.0
6251,Struma River,EU,16801.8,5,1999,44.72057033777237,19.40747528076172,0.0
6252,Tagus,EU,71139.8,30,1999,73.4765958627065,-18.766265174746515,0.0
6253,Thames,EU,13323.2,7,1999,108.39506612505231,30.138742191450937,0.0
6254,Thjorsa,EU,8277.8,7,1999,13.726738027163915,88.08118574959892,27208.56264705346
6255,"Tornealven (Also Tornionjoki, Also Tornionvayla)",EU,40545.2,34,1999,0.258946115616709,23.877597416148465,16.30393506105023
6256,Trent,EU,11714.9,7,1999,19.495031084333146,66.85396575927734,0.0
6257,Tweed,EU,4987.6,3,1999,0.10708025097846985,62.54608408610026,0.0
6258,Vardar,EU,24524.3,12,1999,30.3455491065979,23.234690984090168,0.0
6259,Vistula,EU,192637.8,101,1999,13.561452825120327,38.194512858249176,0.0
6260,Weser,EU,44775.6,21,1999,34.28603133239916,58.606231689453125,0.0
6902,Kura,EU,189819.2,77,1999,127.22244025298392,-58.72093285368634,4.189467371407868
6903,Volga,EU,1424437.8,816,1999,5.907004268245579,30.00154801722872,0.0
1201,Atoui,AF,27695.4,9,2000,0.005013685447112139,1.576520812128567,0.0
1202,Bandama,AF,99254.1,34,2000,0.4478543760145412,27.031988035230075,0.0
1203,Bia,AF,10957.1,6,2000,0.8256695667902628,29.008996327718098,0.0
1204,Cavally,AF,29622.9,9,2000,3.4330877463022866,92.97498448689778,0.0
1205,Cestos (Also Nuon),AF,12785.0,4,2000,3.925771713256836,110.54634475708008,0.0
1206,Chelif,AF,44493.9,20,2000,32.34965446963906,-3.04046099036932,0.0
1207,"Chiloango (Also Shiloango, Also Louango)",AF,13052.9,5,2000,0.42016029357910156,57.78762588500977,0.0
1208,Comoe (Also Komoe),AF,83111.0,26,2000,0.4601696469606115,14.968423467416029,0.0
1209,Congo,AF,3705225.4,1205,2000,7.8244242471567915,67.35448931862341,0.0
1210,Corubal (Also Koliba),AF,24399.6,9,2000,13.283056130839718,66.15230517917209,0.0
1211,Cross,AF,52698.9,18,2000,99.72186221016779,119.72706646389432,0.0
1212,Cuanza,AF,150084.2,50,2000,16.857529664863833,38.332328147888184,0.0
1213,Olifants,AF,46364.4,18,2000,32.97681135487639,1.5394075868858232,0.0
1214,Draa,AF,95886.7,31,2000,16.108234303162224,-34.709210818573354,0.0
1215,Gambia,AF,72618.0,23,2000,3.2316220383281293,32.86503311862116,0.0
1216,Geba (Also Kayanga),AF,12359.5,4,2000,3.0071513652801514,89.89518737792969,0.0
1217,Great Scarcies (Also Kolente),AF,7853.3,4,2000,83.8179817199707,117.0013370513916,0.0
1218,Kouilou,AF,59761.6,20,2000,0.35158606414915994,104.44213581085205,0.0
1219,Kunene (Also Cunene),AF,108947.2,35,2000,1.53467654902488,21.699559165842118,0.0
1220,Little Scarcies (Also Kaba),AF,18627.6,5,2000,91.18960723876953,96.05830459594726,0.0
1221,Loffa (Also Lofa River),AF,10494.4,3,2000,0.0,159.67046610514322,0.0
1222,Mano (Also Mano River),AF,7667.2,1,2000,0.0,168.1194610595703,0.0
1223,Mbini (Also Woleu),AF,13559.4,4,2000,61.61719465255737,157.73306846618652,0.0
1224,Medjerda (Also Majardah),AF,23171.5,10,2000,55.96346478462219,11.94443063735962,0.0
1225,Moa (Also Makona),AF,19649.7,6,2000,4.003217379252116,140.91919708251953,0.0
1226,Mono,AF,24089.2,6,2000,0.39725329478581745,34.642017682393394,0.0
1227,Moulouya,AF,54237.7,20,2000,26.00432417616248,-24.923579135444015,0.0
1228,Niger,AF,2122994.9,713,2000,6.9778243659557795,40.0306746282781,0.0
1229,Nile,AF,3353204.0,1121,2000,51.45179524555987,18.1888439372863,0.007721742845564401
1230,Ntem,AF,30963.0,11,2000,95.29462291435762,103.84916687011719,0.0
1231,Nyanga,AF,25074.6,8,2000,1.3062965124845505,171.45335578918457,0.0
1232,Nyong,AF,27887.1,9,2000,109.94403097364638,50.21941693623861,0.0
1233,Ogooue,AF,215213.0,68,2000,2.8303863338797406,161.5013271780575,0.0
1234,Orange,AF,977322.0,353,2000,2.1142024470200265,0.6945538018205502,0.0
1235,Oueme,AF,59906.9,20,2000,1.5792777499184012,32.60276584625244,0.0
1236,Pra,AF,23302.3,6,2000,3.1171863079071045,49.53876304626465,0.0
1237,Saint John River,AF,16227.3,5,2000,9.107237625122071,132.8419044494629,0.0
1238,Saint Paul River,AF,20408.0,7,2000,2.299915041242327,133.6629126412528,0.0
1239,Sanaga,AF,133627.1,42,2000,30.671864955996472,50.25814165387835,0.0
1240,Sassandra,AF,75332.8,25,2000,0.3800617302581668,42.39698936462403,0.0
1241,Sebou,AF,37812.8,14,2000,110.44033806664604,-2.8642957663313218,0.0
1242,Senegal,AF,458025.0,154,2000,3.128752298220348,29.211081511909505,0.0
1243,Tafna,AF,7811.2,3,2000,120.76198450724284,-141.08677899837494,0.0
1244,Tano (Also Tanoe),AF,17026.4,4,2000,2.752134919166565,26.754307985305786,0.0
1245,Utamboni (Also Mitemboni),AF,7432.6,2,2000,27.862037658691406,199.75567626953125,0.0
1246,Volta,AF,412645.8,137,2000,1.630316018174491,39.48084739160581,0.0
1301,Baraka,AF,63986.6,20,2000,0.5392703437246382,1.968361452408135,0.0
1302,Buzi (Also Budzi),AF,28572.9,9,2000,0.10196352667278713,45.61406114366319,0.0
1303,Galana,AF,46797.5,15,2000,1.6420217593510946,17.115679041544595,0.0
1304,Gouritz,AF,45083.3,19,2000,15.56098716196261,2.169587057672049,0.0
1305,Great Fish (Also Groot-Vis),AF,30263.3,13,2000,11.786656177960909,3.177622730915363,0.0
1306,Great Kei (Also Groot-Kei),AF,20521.2,6,2000,0.4312525987625122,10.010229031244913,0.0
1307,Incomati (Also Komati),AF,46725.1,15,2000,0.03621679147084554,37.538230641682944,0.0
1308,Jubba (Also Genale Wenz),AF,797882.2,258,2000,2.2735279811451,8.663108301092803,0.0
1309,Limpopo,AF,412578.9,146,2000,3.75579418612912,26.872898019135814,0.0
1310,Lurio,AF,61392.7,20,2000,0.19325194414705038,53.692786598205565,0.0
1311,Mangoky,AF,54938.3,19,2000,19.121463235957844,17.29093763702794,0.0
1312,"Maputo (Also Lusutfu, Also Usutu)",AF,30279.9,12,2000,0.13599858370920023,32.17041858037313,0.0
1313,Messalo,AF,24704.8,9,2000,0.569980177614424,73.02809651692708,0.0
1314,Pangani,AF,51383.5,17,2000,1.7680291051373762,25.32845683658824,0.46677071455174196
1315,Pungwe  (Also Pungoe),AF,31021.5,11,2000,0.01365571486001665,55.88279134576971,0.0
1316,Rufiji,AF,177135.3,56,2000,14.192316109880007,22.747097466323925,0.0
1317,Ruvu,AF,17615.9,6,2000,11.546468630433083,11.62374890098969,0.0
1318,Ruvuma (Also Rovuma),AF,164101.6,54,2000,5.646332345764946,59.68131475095396,0.0
1319,Save,AF,102591.1,35,2000,0.7048902899026871,28.2680360521589,0.0
1320,Tana,AF,95249.0,31,2000,6.57251715071259,21.956005595263935,0.08025478026953496
1321,Tsiribihina,AF,48011.4,16,2000,31.29017809033394,62.18290048837662,0.0
1322,Umba,AF,6703.5,3,2000,2.033763567606608,12.236593763033548,0.0
1323,Umbeluzi (Also Umbuluzi),AF,10344.3,4,2000,0.0,54.91554117202759,0.0
1324,Uthukela,AF,29195.8,10,2000,3.9257116317749023,6.024226701259613,0.0
1325,Zambezi,AF,1378097.3,462,2000,2.6469418763986123,38.23970575037199,0.0
1901,Abhe Bad (Also Abhe Bid Hayk),AF,119971.1,40,2000,5.754590750113129,15.105848471820355,0.0
1902,Chad,AF,2471047.1,829,2000,2.087345929656768,23.893734855194648,0.0
1903,Chergui,AF,48908.1,18,2000,1.3859310240174334,4.132608206528756,0.0
1904,Chew Bahir (Also Lake Stefanie),AF,22520.1,8,2000,4.037471678107977,19.095213742926717,0.0
1905,Cuvelai,AF,174238.6,56,2000,0.3300108947358759,11.64774209162819,0.0
1906,Daoura,AF,52431.5,20,2000,7.851620124292094,-11.325461011496373,0.0
1907,Djerid,AF,59021.0,23,2000,3.8844578526104274,11.095408900424168,0.0
1908,Guir,AF,120043.7,45,2000,1.878389027590553,-1.3666311152984627,0.0
1909,Hodna,AF,34051.7,13,2000,40.614760398864746,-20.115266015323307,0.0
1910,Lake Natron,AF,16235.1,4,2000,1.1780659407377243,4.121133416891098,0.0
1911,Lake Turkana,AF,181232.0,59,2000,6.305388549690024,49.061086190361294,0.0
1912,Melrhir,AF,146405.0,56,2000,1.9377838071372284,-17.543565011987216,0.0
1913,Okavango (Also Cubango),AF,692221.9,240,2000,1.4923552589670483,18.814767086845436,0.0
1914,Rharsa,AF,114355.5,46,2000,8.240981661669059,-75.59814823945256,0.0
1915,Rukwa,AF,79610.8,28,2000,7.025155403518251,41.7260855473578,0.0
2101,Alazeya,AS,64313.4,62,2000,0.01606583801737044,1.4885882341092633,0.0
2102,Anabar,AS,89819.3,87,2000,1.428706846899927,1.1529711365014657,0.0
2103,Indigirka,AS,341233.8,283,2000,1.142273993249829,1.4609711581953002,17.629642861139562
2104,Khatanga,AS,300827.5,280,2000,6.031465926753597,1.7271353180919375,0.284347854426845
2105,Kolyma,AS,652957.5,499,2000,0.5297658257080262,1.3297438847576688,0.0
2106,Lena,AS,2453648.6,1661,2000,2.0782971605871188,3.35289233284209,0.9117603491305132
2107,Nadym,AS,54542.7,40,2000,0.30826613765675576,14.935229802131653,0.0
2108,Ob,AS,3040604.1,1796,2000,5.017869976296558,18.140144600553334,11.2689118289738
2109,Olenek,AS,217723.1,199,2000,0.5452355864210915,1.3205621797572729,0.0
2110,Omoloy,AS,38863.0,36,2000,1.0162524313652992,1.3033763733175066,4.5146500107211605
2111,Palyavaam,AS,31402.0,28,2000,0.4535525677612376,0.9857546559401921,0.0
2112,Popigay,AS,48934.4,50,2000,1.3795770560280654,1.1421624112129212,0.0
2113,Pur,AS,111253.2,86,2000,3.6071050254486603,16.141980839330095,0.0
2114,Pyasina,AS,169627.5,179,2000,65.37587537646422,1.7996327420852705,0.5808417575141476
2115,Taz,AS,150290.4,118,2000,16.526150969637733,16.919062735670703,0.0
2116,Yana,AS,233391.1,193,2000,0.05961282569271153,1.1551490853796351,0.5180208091455114
2117,Yenisey,AS,2505671.4,1557,2000,9.855682549070412,13.245571796940377,0.15920601642825544
2201,Orontes,EU,46945.7,20,2000,164.81257755756377,-17.705155386030675,0.0
2301,Brahmani,AS,51413.7,19,2000,40.42263181586014,83.08361836483604,0.0
2302,Brahmaputra,AS,540782.5,202,2000,23.909522593505496,71.12919316758024,1039.356562576371
2303,Cauvery,AS,78369.4,26,2000,239.5309809721433,-710.9551831025344,0.0
2304,Damodar,AS,37787.9,15,2000,32.8699786345164,79.65312805175782,0.0
2305,Dasht Kaur,AS,33814.1,13,2000,36.144689339857834,-6.996207137233936,0.0
2306,Ganges,AS,1006558.6,364,2000,149.8155319256711,-160.62800654605195,455.89140092532443
2307,Godavari,AS,310375.2,106,2000,61.62712872309505,-163.35709240638985,0.0
2308,Hingol,AS,34557.7,15,2000,43.31005102793376,-3.6783064720531304,0.0
2309,Indus,AS,865012.6,336,2000,182.18304275583762,-187.76013867135737,2559.2425801740083
2310,Irrawaddy,AS,422916.5,153,2000,32.52987369432363,98.18321737900278,3.420260138057782
2311,Karnaphuli,AS,13958.2,3,2000,21.548784891764324,178.1759287516276,0.0
2312,Krishna,AS,258785.1,88,2000,194.42210467701608,-131.77558571743694,0.0
2313,Mahanadi,AS,135525.4,48,2000,122.07928981383641,60.0973113377889,0.0
2314,Mahi,AS,34075.5,13,2000,156.17438331017127,-15.832537926160372,0.0
2315,Meghna,AS,85577.9,28,2000,118.38201040029526,145.47995403834753,0.0
2316,Narmada,AS,96046.1,32,2000,178.26710498332977,23.101523980498314,0.0
2317,Pakchan,AS,2344.1,2,2000,14.808167457580566,199.03411865234375,0.0
2318,Penner,AS,54904.7,18,2000,107.59969117906358,-244.02207612991333,0.0
2319,Salween,AS,266292.8,90,2000,1.2324829736103615,39.317907916174995,191.29507615910092
2320,Shatt Al Arab,AS,935570.1,372,2000,97.74629608768706,-17.060094325117312,0.42336570707194604
2321,Sittang,AS,34265.5,10,2000,48.19892859458923,119.51417083740235,0.0
2322,Tapi,AS,64337.4,22,2000,94.7535228729248,-14.381915179165928,0.0
2323,Tuban,AS,6038.8,2,2000,9.496403455734253,-88.27526092529297,0.0
2401,Amur,AS,2238969.7,1111,2000,7.555478200317163,15.807827729491894,0.0
2402,Anadyr,AS,172111.6,138,2000,1.7350249870665932,1.4855922266193058,0.0
2403,Chao Phraya,AS,157706.5,56,2000,37.7298262736627,34.821423198495594,0.0
2404,Shinano Gawa,AS,10578.7,4,2000,52.39232540130615,78.69123554229736,0.0
2405,Daling He,AS,23443.0,9,2000,57.003992292616104,-8.547083854675293,0.0
2406,Dong,AS,33311.1,13,2000,17.87867732116809,78.18190354567308,0.0
2407,Dong Nai,AS,29800.5,11,2000,154.2271512855183,151.97118863192472,0.0
2408,Gono,AS,3905.6,1,2000,30.2369384765625,41.874717712402344,0.0
2409,Han-Gang,AS,25633.4,12,2000,105.27536587417126,-14.60115385055542,0.0
2410,Hanjiang Xixi,AS,29397.1,9,2000,3.078367922041151,48.27184041341146,0.0
2411,Huai He,AS,172078.6,69,2000,106.21828265812086,16.182069723156914,0.0
2412,Ishikari,AS,14409.6,6,2000,1.700147569179535,88.72014300028484,0.0
2413,Kamchatka,AS,53171.9,35,2000,8.373978286316353,42.97294277463641,358.8210776727079
2414,Kiso,AS,9023.6,3,2000,45.956643422444664,44.79853439331055,0.0
2415,Kitakami,AS,10121.9,4,2000,47.32125687599182,67.98149681091309,0.0
2416,Lam (Also Xongka),AS,27327.5,10,2000,3.7621756315231325,57.414762306213376,0.0
2417,Liao He,AS,220125.2,100,2000,104.12234682798386,-24.030117369703948,0.0
2418,Luan He,AS,45724.5,19,2000,37.846229327352425,-76.00784179097728,0.0
2419,Ma,AS,29596.4,9,2000,5.010627636892928,36.94920900132921,0.0
2420,Mae Klong,AS,28650.5,10,2000,62.222583532333374,65.18429794311524,0.0
2421,Mekong,AS,783795.9,270,2000,16.37732501603939,80.17587374581231,12.019673801223064
2422,Min Jiang,AS,55144.5,20,2000,22.81473286151886,46.50074863433838,0.0
2423,Mogami,AS,6879.5,2,2000,22.159074783325195,76.32822608947754,0.0
2424,Nakdong,AS,23296.2,10,2000,29.03709033727646,25.97928900718689,0.0
2425,Qiantang Jiang,AS,42145.5,15,2000,67.17923959096272,44.69030914306641,0.0
2426,Red,AS,148025.4,53,2000,33.40702261452405,41.19242864284875,0.0
2427,Tenryu,AS,5155.2,1,2000,51.70454025268555,35.19087219238281,0.0
2428,Thu Bon,AS,9543.8,4,2000,0.0,173.77272415161133,0.0
2429,Tone,AS,15912.3,9,2000,59.76168638633357,43.92409218682183,0.0
2430,Tumen,AS,33169.8,15,2000,2.7179381135230263,15.30235652923584,0.0
2431,Vam Co,AS,15587.4,3,2000,97.13491821289062,138.64734903971353,0.0
2432,Yalu River,AS,62214.1,28,2000,38.92636426152395,9.805936915533882,0.0
2433,Yangtze,AS,1748118.3,660,2000,42.413815637217894,47.70555255689136,58.708218840796306
2434,Yellow River,AS,962986.0,390,2000,50.58922380353802,-5.326679002832325,8.034104284868878
2435,Yodo,AS,7705.9,4,2000,229.4205436706543,-1485.9106893539429,0.0
2436,Hai He,AS,234531.0,98,2000,142.50383004120417,-291.7895282423694,0.0
2437,Zhu,AS,411930.0,142,2000,35.0475584910789,56.18029425177776,0.0
2901,Alakol,AS,63345.0,29,2000,101.72415806301709,19.61239718671503,8.802480808530456
2902,Aral Sea,AS,1372516.9,582,2000,110.46569025808994,-0.43363402439677895,525.7785478945653
2903,Atrek,AS,36400.2,13,2000,30.672993051318024,-136.82046794891357,0.0
2904,Dead Sea,EU,54289.0,21,2000,71.87104066496804,-55.54057257799875,0.0
2905,Chuy (Also Shu),AS,152950.5,68,2000,18.45188625423265,-61.208213755548165,65.71864930417736
2906,Hamun,AS,400645.6,153,2000,47.00728468072838,-1.7991614510271747,0.1566899620280112
2907,Hamun-I-Lora,AS,46140.3,17,2000,55.721281205906585,-169.51320372290417,0.0
2908,Hamun-I-Mashkel,AS,118949.6,43,2000,5.569268411155357,-4.911121316232481,0.0
2909,Har Us Nuur,AS,229005.7,115,2000,0.6531161040877519,11.302014600853537,61.18267405100534
2910,Lake Balkhash,AS,414761.4,191,2000,29.685527361769118,16.14775018887218,243.45031119511705
2911,Lake Urmia,AS,52199.6,21,2000,166.61323860713415,16.294120246455783,0.0
2912,Sarysu,AS,134139.4,65,2000,2.018906968246357,1.54180919598394,0.0
2913,Talas,AS,66179.8,30,2000,53.40766807037095,9.020262305438518,13.245114739515403
2914,Tarim He (Also Talimu He),AS,1563201.7,648,2000,30.486901192109347,-0.9633122857862894,1065.2262383799603
2915,Torghay,AS,248240.7,121,2000,0.5691225430668401,1.1394554138199409,0.0
2916,Ulungur Hu,AS,48101.7,24,2000,22.766327302592497,4.62751220818609,20.84476674816266
2917,Ural (Also Oral),AS,211009.2,111,2000,21.094251792886304,7.983830327315461,0.0
2918,Uvs Nuur (Also Ubsu-Nur),AS,73574.5,36,2000,1.1571512903707724,7.9243760834797285,15.225272497635718
2919,Ysyk-Kol (Also Issyk-Kul),AS,21918.0,10,2000,40.23877897262573,57.073271942138675,607.8450414808157
2920,Zhem (Also Emba),AS,74090.8,35,2000,0.013492074776663417,1.5146962597637492,0.0
3201,Acarau,SA,14577.9,5,2000,6.11910954117775,29.3626350402832,0.0
3202,Amacuro (Also Amakura),SA,3759.8,1,2000,0.0,146.0028076171875,0.0
3203,Amazon (Also Amazonas),SA,5965893.5,1951,2000,11.710001511387256,144.20932478396205,7.394426118847621
3204,Araguari,SA,42496.9,13,2000,5.180004798614671,126.490682051732,0.0
3205,Atrato,SA,35995.9,11,2000,0.32747420397671784,193.20166570490056,0.0
3206,Barima,SA,904.5,0,2000,nan,nan,0.0
3207,Capim,SA,49627.3,14,2000,0.012768123831067766,134.46048191615515,0.0
3208,Catatumbo,SA,27553.5,9,2000,1.6757226652569241,73.29076109992133,0.0
3209,Chico,SA,31904.1,17,2000,0.24408060619059732,13.85437878528062,14.38777226905018
3210,Chubut,SA,137936.3,63,2000,3.477260559688263,23.839401726433564,0.41963881954693766
3211,Coig,SA,24958.3,10,2000,0.0,5.324614275246859,0.0
3212,Colorado,SA,400889.8,158,2000,14.06127073016619,19.93675113405997,157.84401213691947
3213,Coppename Rivier,SA,21203.8,9,2000,1.927205175989204,114.48366419474284,0.0
3214,Courantyne,SA,64286.2,21,2000,3.002330574650495,116.59317270914714,0.0
3215,Cuyuni,SA,85207.9,29,2000,10.5387924688804,123.27330793183425,0.0
3216,De Contas,SA,55394.9,17,2000,5.888478180557928,21.131418431506436,0.0
3217,Deseado,SA,30054.8,17,2000,0.3390068579191232,66.68744576590903,0.0
3218,Doce,SA,82935.1,27,2000,1.3838806450366974,42.47804521631311,0.0
3219,Essequibo,SA,69649.3,22,2000,11.626255555586381,188.88304406946355,0.0
3220,Gallegos,SA,11379.4,7,2000,0.0023374525564057486,27.252332823617117,0.0
3221,Gurupi,SA,34831.3,12,2000,0.0,120.27244122823079,0.0
3222,Itapecuru,SA,52991.3,20,2000,6.6316910400986675,65.50901947021484,0.0
3223,Itapicuru,SA,36065.6,12,2000,2.244705095576743,14.438220101098219,0.0
3224,Jacui,SA,71806.3,25,2000,5.105413522720337,65.9942123413086,0.0
3225,Jaguaribe,SA,73491.3,25,2000,3.1397865675389767,34.75868247270584,0.0
3226,Jequitinhonha,SA,70981.2,26,2000,0.4423545172008184,23.83578196855692,0.0
3227,Magdalena,SA,260736.5,86,2000,4.810972185588853,88.9000871458719,7.782123595796315
3228,Maroni,SA,66408.9,21,2000,0.7677868320828393,116.15754917689732,0.0
3229,Mearim,SA,55843.9,17,2000,2.5804459066951977,93.81547877367805,0.0
3230,Merin (Also Mirim),SA,56210.9,22,2000,10.677003905177116,47.87714962525801,0.0
3231,Mucuri,SA,15613.0,6,2000,0.0,38.886308670043945,0.0
3232,Negro,SA,136085.0,56,2000,11.72415396172021,51.05829198658466,13.961275985319563
3233,Oiapoque (Also Oyapok),SA,26097.3,8,2000,0.0,128.82410526275635,0.0
3234,Orinoco,SA,941418.5,308,2000,6.508481226595385,127.70250649285781,0.5089532013546385
3235,Paraguacu,SA,54759.1,18,2000,0.9473009904225668,9.23926312269436,0.0
3236,Paraiba,SA,19753.7,6,2000,6.353995591402054,9.380444357792536,0.0
3237,Paraiba Do Sul,SA,57234.4,21,2000,4.4224764704704285,39.598022097633,0.0
3238,Parana,SA,2646512.9,934,2000,5.5201764709976295,32.61880450782666,0.0025229799879235796
3239,Parnaiba,SA,332978.7,106,2000,0.8647410583743861,56.984570047835696,0.0
3240,Pindare,SA,40534.1,12,2000,0.6557449897130331,105.25661993026733,0.0
3241,Salsa,SA,31592.2,11,2000,0.2286252501336011,15.053253867409445,0.0
3242,Ribeira Do Iguape,SA,24754.1,8,2000,28.454795986413956,45.99876952171326,0.0
